,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
4206,66181,20110729,HD,HOME DEPOT INC,,,34.93,-0.035616,1592245.0,201107,151326,5007132,177134,4489043,0.8543023925389818,1.1154119040517099
4207,66181,20110831,HD,HOME DEPOT INC,,,33.38,-0.037217,1592245.0,201108,390592,6043534,336869,6432733,1.1594774229745093,0.9394971002216321
4208,66181,20110930,HD,HOME DEPOT INC,,,32.87,-0.015279,1564292.0,201109,171416,5220616,129808,5104610,1.32053494391717,1.022725732230278
4209,66181,20111031,HD,HOME DEPOT INC,,,35.8,0.089139,1564292.0,201110,225476,5659256,195883,4835215,1.1510748763292373,1.1704248932053694
4210,66181,20111130,HD,HOME DEPOT INC,,,39.22,0.103631,1541568.0,201111,794987,6516385,279036,5588544,2.8490481514929975,1.1660255336631509
4211,66181,20111230,HD,HOME DEPOT INC,,,42.04,0.071902,1541568.0,201112,268075,5806104,334506,6596749,0.8014056549060405,0.880146265986473
4212,66181,20120131,HD,HOME DEPOT INC,,,44.39,0.055899,1541568.0,201201,251807,5027704,280043,6531577,0.8991726270608442,0.769753460764529
4213,66181,20120229,HD,HOME DEPOT INC,,,47.57,0.071638,1541568.0,201202,308035,4507731,293387,5234697,1.0499272292228354,0.8611254863462011
4214,66181,20120330,HD,HOME DEPOT INC,,,50.31,0.063696,1523264.0,201203,442428,4583646,238019,6068554,1.8587927854499011,0.7553110675129528
4215,66181,20120430,HD,HOME DEPOT INC,,,51.79,0.029418,1524890.0,201204,214905,4257171,160724,5482096,1.337105846046639,0.7765590022502342
4216,66181,20120531,HD,HOME DEPOT INC,,,49.34,-0.041707,1530662.0,201205,289848,4409526,341532,5316712,0.8486701099750535,0.8293708592829553
4217,66181,20120629,HD,HOME DEPOT INC,,,52.99,0.073977,1530662.0,201206,182593,4188249,239718,4544568,0.7616991631834071,0.9215945277967015
4218,66181,20120731,HD,HOME DEPOT INC,,,52.18,-0.015286,1530662.0,201207,160905,4066350,256049,5242288,0.6284148737155779,0.7756822975006333
4219,66181,20120831,HD,HOME DEPOT INC,,,56.75,0.093139,1507442.0,201208,312030,3993687,260136,5658616,1.1994879601439248,0.7057709871106291
4220,66181,20120928,HD,HOME DEPOT INC,,,60.37,0.063789,1507442.0,201209,155921,2794235,153278,4221260,1.0172431790602696,0.6619433534063289
4221,66181,20121031,HD,HOME DEPOT INC,,,61.38,0.016730,1507442.0,201210,210453,3437333,257645,5063535,0.8168332395350191,0.6788405728409106
4222,66181,20121130,HD,HOME DEPOT INC,,,65.07,0.064842,1495179.0,201211,632965,3353807,314330,5357843,2.013695797410365,0.6259621642515467
4223,66181,20121231,HD,HOME DEPOT INC,,,61.85,-0.049485,1495179.0,201212,163584,2232976,156598,4835044,1.0446110422866193,0.4618315779546163
4224,66181,20130131,HD,HOME DEPOT INC,,,66.92,0.081973,1495179.0,201301,162089,2088109,128968,3768915,1.256815644190807,0.5540345165651123
4225,66181,20130228,HD,HOME DEPOT INC,,,68.5,0.023610,1495179.0,201302,242394,2172079,242299,2455964,1.0003920775570678,0.8844099506344556
4226,66181,20130328,HD,HOME DEPOT INC,,,69.78,0.024380,1485517.0,201303,374232,2172179,153095,3070339,2.4444429929128972,0.7074720413609051
4227,66181,20130430,HD,HOME DEPOT INC,,,73.35,0.051161,1482171.0,201304,285295,3648329,250818,4258802,1.1374582366496822,0.8566561676264828
4228,66181,20130531,HD,HOME DEPOT INC,,,78.66,0.072393,1460796.0,201305,361803,3818705,285956,4584472,1.2652401068695884,0.832965061189162
4229,66181,20130628,HD,HOME DEPOT INC,,,77.47,-0.010170,1460796.0,201306,266883,2906701,261651,3955813,1.0199961016774253,0.7347923170281305
4230,66181,20130731,HD,HOME DEPOT INC,,,79.03,0.020137,1460796.0,201307,169845,3045895,136565,3837968,1.2436934792955736,0.7936217811091703
4231,66181,20130830,HD,HOME DEPOT INC,,,74.49,-0.057447,1432443.0,201308,331754,3374441,184991,3654083,1.7933521090215199,0.923471360666958
4232,66181,20130930,HD,HOME DEPOT INC,,,75.85,0.023493,1432443.0,201309,203249,3250339,179123,3698736,1.1346895708535476,0.878770206903115
4233,66181,20131031,HD,HOME DEPOT INC,,,77.89,0.026895,1432443.0,201310,239396,3705084,311333,5273548,0.7689387247737952,0.7025789847745768
4234,66181,20131129,HD,HOME DEPOT INC,,,80.67,0.035691,1408227.0,201311,338935,3362855,309884,4597303,1.0937479831162629,0.7314843072122938
4235,66181,20131231,HD,HOME DEPOT INC,,,82.34,0.025536,1408227.0,201312,248647,3101741,195304,4398417,1.2731280465325852,0.7051948462367256
4236,66181,20140131,HD,HOME DEPOT INC,,,76.85,-0.066675,1408227.0,201401,178321,2681120,179592,3503879,0.9929228473428661,0.7651862407349113
4237,66181,20140228,HD,HOME DEPOT INC,,,82.03,0.067404,1408227.0,201402,379610,2426151,171038,2184750,2.21944830973234,1.1104936491589428
4238,66181,20140331,HD,HOME DEPOT INC,,,79.13,-0.029623,1381350.0,201403,256615,2622483,110371,2123974,2.32502197135117,1.2347057920671345
4239,66181,20140430,HD,HOME DEPOT INC,,,79.51,0.004802,1368097.0,201404,234194,2741206,132200,2010840,1.7715128593040848,1.3632143780708559
4240,66181,20140530,HD,HOME DEPOT INC,,,80.23,0.009055,1367617.0,201405,238325,2942230,220058,2516465,1.08300993374474,1.1691917034411368
4241,66181,20140630,HD,HOME DEPOT INC,,,80.96,0.014957,1367617.0,201406,171648,2272431,118817,2407569,1.4446417600175059,0.9438695214965802
4242,66181,20140731,HD,HOME DEPOT INC,,,80.85,-0.001359,1367617.0,201407,131210,2532088,176066,2684624,0.7452319016732362,0.9431816150045593
4243,66181,20140829,HD,HOME DEPOT INC,,,93.5,0.156463,1345922.0,201408,468979,2890986,278946,2993285,1.6812537193578685,0.9658238356855428
4244,66181,20140930,HD,HOME DEPOT INC,,,91.74,-0.013797,1345922.0,201409,156053,2273210,232903,3855315,0.6700343061274436,0.5896301599220816
4245,66181,20141031,HD,HOME DEPOT INC,,,97.52,0.063004,1345922.0,201410,138684,2630777,239548,4060161,0.5789403376358809,0.647948936015099
4246,66181,20141128,HD,HOME DEPOT INC,,,99.4,0.019278,1317827.0,201411,186946,2387516,152424,3280970,1.226486642523487,0.7276860196832035
4247,66181,20141231,HD,HOME DEPOT INC,,,104.97,0.060765,1317827.0,201412,161714,2070941,111039,2972815,1.4563711848989995,0.6966262616409027
4248,66181,20150130,HD,HOME DEPOT INC,,,104.42,-0.005240,1317827.0,201501,142983,1683232,137935,2279692,1.0365969478377497,0.73835939240915
4249,66181,20150227,HD,HOME DEPOT INC,,,114.75,0.098927,1317827.0,201502,272608,1897898,172991,2160546,1.5758507668028972,0.8784344327776404
4250,66181,20150331,HD,HOME DEPOT INC,,,113.61,-0.004793,1307394.0,201503,288461,2229316,157223,3019053,1.834725199239297,0.7384156555052197
4251,66181,20150430,HD,HOME DEPOT INC,,,106.98,-0.058358,1298359.0,201504,231136,2652892,235129,2946531,0.9830178327641422,0.900344167429428
4252,66181,20150529,HD,HOME DEPOT INC,,,111.42,0.041503,1298976.0,201505,358656,2811373,212553,3199270,1.6873720907256073,0.8787545283767859
4253,66181,20150630,HD,HOME DEPOT INC,,,111.13,0.002693,1298976.0,201506,257432,2899107,179540,3135280,1.433842040770859,0.9246724375494374
4254,66181,20150731,HD,HOME DEPOT INC,,,117.03,0.053091,1298976.0,201507,277084,3113635,203334,3159258,1.3627037288402333,0.9855589508675772
4255,66181,20150831,HD,HOME DEPOT INC,,,116.46,-0.004871,1284103.0,201508,377572,2762977,266830,2841653,1.4150282951692088,0.9723132979290575
4256,66181,20150930,HD,HOME DEPOT INC,,,115.49,-0.003263,1284103.0,201509,280252,2340345,491126,2757590,0.5706315690881769,0.8486921551064517
4257,66181,20151030,HD,HOME DEPOT INC,,,123.64,0.070569,1284103.0,201510,254344,2600682,343933,3526975,0.7395161266874652,0.7373689918414505
4258,66181,20151130,HD,HOME DEPOT INC,,,133.88,0.082821,1267881.0,201511,372095,2407778,238806,3129027,1.5581476177315479,0.7694973549285449
4259,66181,20151231,HD,HOME DEPOT INC,,,132.25,-0.007768,1267881.0,201512,155772,2261420,153532,2821229,1.014589792355991,0.8015726479488194
4260,66181,20160129,HD,HOME DEPOT INC,,,125.76,-0.049074,1267881.0,201601,208326,1965959,192312,2113778,1.083270934731062,0.9300688151735896
4261,66181,20160229,HD,HOME DEPOT INC,,,124.12,-0.013041,1267881.0,201602,350267,2612028,257961,2421228,1.3578292842716535,1.0788029875749001
4262,66181,20160331,HD,HOME DEPOT INC,,,133.42999,0.080567,1252951.0,201603,221136,2652438,172756,3236847,1.2800481604112157,0.8194511510738691
4263,66181,20160429,HD,HOME DEPOT INC,,,133.89,0.003448,1251493.0,201604,183750,2589595,164459,3128454,1.117299752521905,0.8277554984027254
4264,66181,20160531,HD,HOME DEPOT INC,,,132.12,-0.008066,1244007.0,201605,326316,2975374,242748,3103596,1.3442582431163181,0.9586859887691568
4265,66181,20160630,HD,HOME DEPOT INC,,,127.69,-0.033530,1244007.0,201606,187097,2988558,252488,3897080,0.7410134343018282,0.7668710932287764
4266,82775,20060731,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,84.84,0.002837,304247.0,200607,10655,456203,17690,327908,0.6023176936122103,1.391253034387694
4267,82775,20060831,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,85.86,0.016737,304247.0,200608,11477,534016,16313,424801,0.7035493164960461,1.2570968524085395
4268,82775,20060929,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,86.75,0.010366,304247.0,200609,8099,432053,11527,333158,0.702611260518782,1.2968411384388188
4269,82775,20061031,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,87.17,0.004841,316938.0,200610,33266,584449,23756,416697,1.4003199191783129,1.4025754925041456
4270,82775,20061130,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,85.76,-0.010439,316938.0,200611,18042,828458,27943,554908,0.6456715456464946,1.4929645995372205
4271,82775,20061229,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,93.31,0.088036,316938.0,200612,25767,665442,13799,477005,1.8673092253061816,1.3950419806920262
4272,82775,20070131,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,94.91,0.017147,323300.0,200701,14618,510521,17679,322538,0.8268567226653091,1.582824349378988
4273,82775,20070228,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,94.56,0.001580,320218.0,200702,19074,373036,7840,245302,2.432908163265306,1.5207213964827029
4274,82775,20070330,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,95.58,0.010787,320218.0,200703,18610,374986,13195,299267,1.4103827207275483,1.2530148663233835
4275,82775,20070430,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,101.2,0.058799,316663.0,200704,8516,304146,6629,284758,1.2846583195052044,1.0680858834519136
4276,82775,20070531,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,103.17,0.024407,316663.0,200705,27730,364452,5589,319494,4.961531579889068,1.140716257582302
4277,82775,20070629,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,98.51,-0.045168,316663.0,200706,8388,322479,5153,292940,1.6277896371045992,1.1008363487403563
4278,82775,20070731,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,91.87,-0.067404,317681.0,200707,10091,340832,10362,306169,0.973846747732098,1.1132152504009223
4279,82775,20070831,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,88.91,-0.026777,317681.0,200708,20953,451100,22705,419416,0.922836379652059,1.0755431361702938
4280,82775,20070928,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,92.55,0.040940,317681.0,200709,13718,420525,7358,372746,1.8643653166621363,1.128181120655889
4281,82775,20071031,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,97.03,0.048406,313845.0,200710,13113,435700,15937,434809,0.8228022839932233,1.0020491756150403
4282,82775,20071130,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,95.32,-0.012161,313845.0,200711,14307,412161,17024,446900,0.8404017857142857,0.9222667263369881
4283,82775,20071231,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,87.19,-0.085292,313845.0,200712,8169,373974,10087,437383,0.8098542678695351,0.8550263727671171
4284,82775,20080131,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,80.5,-0.076729,313845.0,200801,20321,310497,21050,363528,0.9653681710213776,0.854121278140886
4285,82775,20080229,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,69.9,-0.125093,314011.0,200802,21985,360452,33971,437359,0.6471696446969474,0.8241558993870024
4286,82775,20080331,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,75.77,0.083977,314011.0,200803,20490,428731,17610,514209,1.1635434412265757,0.8337679815016851
4287,82775,20080430,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,71.27,-0.059390,314712.0,200804,34817,464698,31178,575799,1.1167169157739432,0.8070489875807356
4288,82775,20080530,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,71.07,0.004630,314712.0,200805,23529,468782,19453,604004,1.2095306636508507,0.7761239991788134
4289,82775,20080630,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,64.57,-0.091459,314712.0,200806,28048,540139,25419,526930,1.103426570675479,1.0250678458239235
4290,82775,20080731,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,63.39,-0.018275,301294.0,200807,47034,580871,54645,588520,0.8607191874828438,0.9870029905525726
4291,82775,20080829,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,63.08,0.003471,301294.0,200808,39044,680824,40084,780135,0.9740544855802814,0.8727002377793587
4292,82775,20080930,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,40.99,-0.350190,301294.0,200809,52924,682466,82460,926241,0.6418142129517341,0.7368125574229601
4293,82775,20081031,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,10.32,-0.748231,300571.0,200810,134928,993364,174844,1549352,0.7717050627988378,0.6411480412456304
4294,82775,20081128,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,8.45,-0.150194,300571.0,200811,217642,1587960,158561,2117538,1.3726073876930645,0.7499086202939451
4295,82775,20081231,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,16.42,0.943195,300571.0,200812,339564,1990846,203707,1827185,1.6669235716003867,1.0895700216453177
4296,82775,20090130,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,13.16,-0.198538,300571.0,200901,187952,1502252,174592,1548350,1.0765212609970674,0.970227661704395
4297,82775,20090227,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,6.1,-0.532675,325229.0,200902,375433,2368782,345166,2669940,1.0876882427585568,0.8872042068361087
4298,82775,20090331,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,7.85,0.286885,325229.0,200903,461330,4090691,254287,3370947,1.8142099281520487,1.2135138879371286
4299,82775,20090430,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,11.47,0.461147,325435.0,200904,440613,4224039,170773,3097963,2.5801092678585023,1.3634891701417997
4300,82775,20090529,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,14.34,0.254577,325431.0,200905,840235,5490741,491407,3967366,1.70985557796287,1.3839764216359167
4301,82775,20090630,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,11.87,-0.172245,325429.0,200906,280585,5701431,278302,4580403,1.008203318696955,1.244744403494627
4302,82775,20090731,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,16.49,0.389217,328158.0,200907,304311,5266733,168455,3683894,1.8064824433825057,1.4296646429023203
4303,82775,20090831,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,23.72,0.441480,328158.0,200908,468778,6318276,205893,4674166,2.276803970994643,1.3517440330531694
4304,82775,20090930,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,26.5,0.117201,328158.0,200909,360711,5896710,203622,4520439,1.7714736128709079,1.3044551646421951
4305,82775,20091030,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,24.52,-0.074717,328158.0,200910,338654,5797544,191942,4189284,1.7643558991778767,1.3838985373156845
4306,82775,20091130,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,24.46,-0.000408,383008.0,200911,239258,6053437,142624,4385848,1.6775437514022886,1.3802204271557064
4307,82775,20091231,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,23.26,-0.049060,383008.0,200912,147376,5585173,114769,4195256,1.284109820596154,1.3313068380094086
4308,82775,20100129,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,23.99,0.031384,383008.0,201001,328950,4221987,155521,2772981,2.115148436545547,1.5225445107629658
4309,82775,20100226,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,24.37,0.017924,384129.0,201002,244945,3778008,157237,2300738,1.5578076406952561,1.6420852787236095
4310,82775,20100331,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,28.42,0.166188,436381.0,201003,425670,5118008,215963,3259315,1.9710320749387626,1.5702710538870899
4311,82775,20100430,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,28.57,0.005278,444103.0,201004,198130,4463131,95430,3132809,2.0761814942890076,1.4246419108218855
4312,82775,20100528,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,25.07,-0.120756,443937.0,201005,187810,4051745,107077,3264756,1.7539714411124705,1.2410559931584473
4313,82775,20100630,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,22.13,-0.117272,443937.0,201006,101901,3913053,55536,3069787,1.8348638720829733,1.2746985377161346
4314,82775,20100730,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,23.41,0.057840,443937.0,201007,92364,2871048,41172,2201768,2.243369280093267,1.3039738973406825
4315,82775,20100831,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,20.1675,-0.136373,444324.0,201008,177184,3438536,66779,2496320,2.6532892076850505,1.377441994616075
4316,82775,20100930,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,22.95,0.137970,444368.0,201009,276036,3910353,111321,2341782,2.479639960115342,1.669819393948711
4317,82775,20101029,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,23.95,0.043573,444368.0,201010,146321,4413908,64305,2787516,2.275421817899075,1.5834556644697286
4318,82775,20101130,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,22.26,-0.068476,444541.0,201011,187759,4693358,75779,2958099,2.4777181013209466,1.5866128888857338
4319,82775,20101231,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,26.49,0.190027,444541.0,201012,164991,5110371,66172,3274084,2.493365774043402,1.560855188810061
4320,82775,20110131,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,27.78,0.048698,444541.0,201101,151061,3881127,84855,2903511,1.7802250898591716,1.3367013247065362
4321,82775,20110228,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,29.6,0.069114,444734.0,201102,213508,2876468,65233,2358249,3.2730059938987934,1.2197473634039493
4322,82775,20110331,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,26.93,-0.090203,444734.0,201103,118715,2848468,61617,2742907,1.9266598503659704,1.0384850817034628
4323,82775,20110429,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,28.97,0.075752,445113.0,201104,96206,2245116,70784,2247001,1.3591489602169982,0.9991611040671544
4324,82775,20110531,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,26.65,-0.076631,445274.0,201105,110645,2617345,46625,2767987,2.373083109919571,0.9455770565396442
4325,82775,20110630,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,26.37,-0.010507,445274.0,201106,86874,2600861,45766,2545649,1.898221387055893,1.0216887717041903
4326,82775,20110729,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,23.42,-0.111870,445274.0,201107,59113,2137142,47631,2216762,1.2410614935651152,0.9640827477194214
4327,82775,20110831,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,19.14,-0.178480,445440.0,201108,180431,3153929,153306,3246270,1.1769337142708047,0.9715547382072348
4328,82775,20110930,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,16.14,-0.156740,445440.0,201109,82540,3160836,101003,3104894,0.817203449402493,1.0180173622674398
4329,82775,20111031,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,19.25,0.192689,445440.0,201110,136975,3397318,106448,3244498,1.2867785209679843,1.0471012773008337
4330,82775,20111130,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,17.76,-0.072208,445740.0,201111,126243,3952236,89613,3363298,1.408757657929095,1.1751072905225763
4331,82775,20111230,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,16.25,-0.085023,445740.0,201112,120028,3917599,108152,3133656,1.1098084177823804,1.2501688124031483
4332,82775,20120131,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,17.52,0.078154,445740.0,201201,143824,3259144,85077,2530627,1.690515650528345,1.2878800392155778
4333,82775,20120229,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,20.71,0.182078,440237.0,201202,273834,2841974,162677,2386964,1.6832988068380903,1.1906229000521165
4334,82775,20120330,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,21.08,0.022694,440237.0,201203,165040,3361684,116279,3029514,1.419344851606911,1.109644649273778
4335,82775,20120430,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,20.55,-0.025142,443697.0,201204,67291,3322807,60601,2701206,1.1103942179171962,1.230119805746026
4336,82775,20120531,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,16.82,-0.176642,440865.0,201205,100118,3481482,95611,3175002,1.047138927529259,1.0965290730525523
4337,82775,20120629,HIG,HARTFORD FINANCIAL SVCS GRP INC,,,17.63,0.048157,440865.0,201206,115706,2990356,86647,2942556,1.3353722575507518,1.0162443807356598
