PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
27828,20130731,HPQ,HEWLETT PACKARD CO,,,,24.93000,26.45000,25.68000,2929139,0.035484,1928552,
27828,20130830,HPQ,HEWLETT PACKARD CO,,,,21.99000,27.30000,22.34000,3695217,-0.130062,1928552,
27828,20130930,HPQ,HEWLETT PACKARD CO,0.14520,,,20.99000,22.42000,20.99000,2961327,-0.053930,1921824,
27828,20131031,HPQ,HEWLETT PACKARD CO,,,,20.75000,24.37000,24.37000,3566583,0.161029,1921824,
27828,20131129,HPQ,HEWLETT PACKARD CO,,,,24.94000,27.36000,27.35000,3502615,0.122281,1921824,
27828,20131231,HPQ,HEWLETT PACKARD CO,0.14520,,,26.60000,28.31000,27.98000,3062244,0.028344,1908777,
27828,20140131,HPQ,HEWLETT PACKARD CO,,,,27.45000,29.90000,29.00000,3006720,0.036455,1908777,
27828,20140228,HPQ,HEWLETT PACKARD CO,,,,28.01000,30.19000,29.88000,2344679,0.030345,1902453,
27828,20140331,HPQ,HEWLETT PACKARD CO,0.14520,,,28.91000,32.56000,32.36000,2690907,0.087858,1895121,
27828,20140430,HPQ,HEWLETT PACKARD CO,,,,31.58000,33.61000,33.06000,2949382,0.021632,1895121,
27828,20140530,HPQ,HEWLETT PACKARD CO,,,,31.78000,33.72000,33.50000,2407050,0.013309,1895121,
27828,20140630,HPQ,HEWLETT PACKARD CO,0.16000,,,33.25000,35.16000,33.68000,1793774,0.010149,1871352,
27828,20140731,HPQ,HEWLETT PACKARD CO,,,,33.50000,36.11000,35.61000,1963136,0.057304,1871352,
27828,20140829,HPQ,HEWLETT PACKARD CO,,,,34.82000,38.16000,38.00000,2199795,0.067116,1871352,
27828,20140930,HPQ,HEWLETT PACKARD CO,0.16000,,,34.97000,38.07000,35.47000,1857478,-0.062368,1866275,
27828,20141031,HPQ,HEWLETT PACKARD CO,,,,32.24000,36.87000,35.88000,3811999,0.011559,1866275,
27828,20141128,HPQ,HEWLETT PACKARD CO,,,,35.86000,39.16000,39.06000,1869972,0.088629,1866275,
27828,20141231,HPQ,HEWLETT PACKARD CO,0.16000,,,37.32000,40.72000,40.13000,2311171,0.031490,1834082,
27828,20150130,HPQ,HEWLETT PACKARD CO,,,,36.13000,40.68000,36.13000,2245450,-0.099676,1834082,
27828,20150227,HPQ,HEWLETT PACKARD CO,,,,34.01000,38.56000,34.84000,2751462,-0.035704,1827487,
27828,20150331,HPQ,HEWLETT PACKARD CO,0.16000,,,31.16000,34.92000,31.16000,3333882,-0.101033,1817559,
27828,20150430,HPQ,HEWLETT PACKARD CO,,,,31.29000,33.51000,32.97000,2187876,0.058087,1817559,
27828,20150529,HPQ,HEWLETT PACKARD CO,,,,32.50000,34.76000,33.40000,2109005,0.013042,1817559,
27828,20150630,HPQ,HEWLETT PACKARD CO,0.17600,,,29.97000,33.96000,30.01000,2588895,-0.096228,1806415,
27828,20150731,HPQ,HEWLETT PACKARD CO,,,,30.25000,31.23000,30.52000,2772233,0.016994,1806415,
27828,20150831,HPQ,HEWLETT PACKARD CO,,,,25.69000,30.30000,28.06000,3226190,-0.080603,1806415,
27828,20150930,HPQ,HEWLETT PACKARD CO,0.17600,,,24.57000,28.47000,25.61000,3436242,-0.081041,1798225,
27828,20151030,HPQ,HEWLETT PACKARD CO,,,,25.35000,29.42000,26.96000,2911183,0.052714,1798225,
27828,20151130,HPQ,H P INC,14.49000,,,12.54000,14.64000,12.54000,4847003,-0.047536,1798225,
27828,20151231,HPQ,H P INC,0.12400,,,11.43000,12.74000,11.84000,4528421,-0.045933,1791848,
27828,20160129,HPQ,H P INC,,,,9.48000,11.71000,9.71000,3973792,-0.179899,1791848,
27828,20160229,HPQ,H P INC,,,,9.02000,10.82000,10.69000,3385869,0.100927,1726658,
27828,20160331,HPQ,H P INC,0.12400,,,10.90000,12.32000,12.32000,3150162,0.164079,1736936,
27828,20160429,HPQ,H P INC,,,,11.95000,12.80000,12.27000,2964809,-0.004058,1736936,
27828,20160531,HPQ,H P INC,,,,11.43000,13.38000,13.38000,2613391,0.090465,1736936,
27828,20160630,HPQ,H P INC,0.12400,,,11.55000,13.87000,12.55000,2810409,-0.052765,1710607,
27887,20060731,BAX,BAXTER INTERNATIONAL INC,,,,36.43000,42.00000,42.00000,680400,0.142546,654804,
27887,20060831,BAX,BAXTER INTERNATIONAL INC,,,,41.44000,44.72000,44.38000,624546,0.056667,652388,
27887,20060929,BAX,BAXTER INTERNATIONAL INC,,,,43.81000,45.56000,45.46000,414966,0.024335,652388,
27887,20061031,BAX,BAXTER INTERNATIONAL INC,,,,44.75000,47.21000,45.97000,521272,0.011219,652388,
27887,20061130,BAX,BAXTER INTERNATIONAL INC,,,,43.56000,46.77000,44.74000,460413,-0.026757,654457,
27887,20061229,BAX,BAXTER INTERNATIONAL INC,0.58200,,,44.48000,46.76000,46.39000,415829,0.049888,654457,
27887,20070131,BAX,BAXTER INTERNATIONAL INC,,,,46.33000,49.66000,49.66000,622428,0.070489,654457,
27887,20070228,BAX,BAXTER INTERNATIONAL INC,,,,49.10000,50.64000,50.01000,503172,0.007048,649813,
27887,20070330,BAX,BAXTER INTERNATIONAL INC,0.16750,,,48.50000,53.22000,52.67000,747454,0.056539,649978,
27887,20070430,BAX,BAXTER INTERNATIONAL INC,,,,52.80000,57.86000,56.63000,778523,0.075185,649978,
27887,20070531,BAX,BAXTER INTERNATIONAL INC,,,,56.02000,57.77000,56.84000,588219,0.003708,651517,
27887,20070629,BAX,BAXTER INTERNATIONAL INC,0.16750,,,54.47000,57.96000,56.34000,652072,-0.005850,651517,
27887,20070731,BAX,BAXTER INTERNATIONAL INC,,,,52.03000,58.78000,52.60000,911190,-0.066383,651517,
27887,20070831,BAX,BAXTER INTERNATIONAL INC,,,,50.16000,54.76000,54.76000,967793,0.041065,644730,
27887,20070928,BAX,BAXTER INTERNATIONAL INC,0.16750,,,52.69000,56.77000,56.28000,400206,0.030816,644730,
27887,20071031,BAX,BAXTER INTERNATIONAL INC,,,,55.30000,60.47000,60.01000,613123,0.066276,644730,
27887,20071130,BAX,BAXTER INTERNATIONAL INC,,,,56.49000,59.87000,59.87000,686049,-0.002333,634073,
27887,20071231,BAX,BAXTER INTERNATIONAL INC,0.21750,,,57.55000,61.09000,58.05000,494408,-0.026766,634073,
27887,20080131,BAX,BAXTER INTERNATIONAL INC,,,,57.69000,64.91000,60.56000,1131582,0.043239,634073,
27887,20080229,BAX,BAXTER INTERNATIONAL INC,,,,59.02000,61.87000,59.02000,770861,-0.025429,634425,
27887,20080331,BAX,BAXTER INTERNATIONAL INC,0.21750,,,55.41000,59.54000,57.82000,765354,-0.016647,630049,
27887,20080430,BAX,BAXTER INTERNATIONAL INC,,,,59.33000,63.00000,62.32000,783817,0.077828,630049,
27887,20080530,BAX,BAXTER INTERNATIONAL INC,,,,60.24000,63.11000,61.10000,550254,-0.019576,627379,
27887,20080630,BAX,BAXTER INTERNATIONAL INC,0.21750,,,60.41000,63.94000,63.94000,779502,0.050041,627379,
27887,20080731,BAX,BAXTER INTERNATIONAL INC,,,,63.83000,68.94000,68.61000,1001743,0.073037,627659,
27887,20080829,BAX,BAXTER INTERNATIONAL INC,,,,67.76000,71.15000,67.76000,667976,-0.012389,627659,
27887,20080930,BAX,BAXTER INTERNATIONAL INC,0.21750,,,64.01000,69.79000,65.63000,926470,-0.028225,627659,
27887,20081031,BAX,BAXTER INTERNATIONAL INC,,,,55.67000,67.30000,60.49000,1387710,-0.078318,627659,
27887,20081128,BAX,BAXTER INTERNATIONAL INC,,,,48.50000,62.05000,52.90000,907314,-0.125475,620171,
27887,20081231,BAX,BAXTER INTERNATIONAL INC,0.26000,,,50.16000,53.80000,53.59000,875392,0.017958,620171,
27887,20090130,BAX,BAXTER INTERNATIONAL INC,,,,52.91000,58.65000,58.65000,964054,0.094421,620171,
27887,20090227,BAX,BAXTER INTERNATIONAL INC,,,,50.91000,60.50000,50.91000,757280,-0.131969,613849,
27887,20090331,BAX,BAXTER INTERNATIONAL INC,0.26000,,,48.57000,52.50000,51.22000,1214100,0.011196,608256,
27887,20090430,BAX,BAXTER INTERNATIONAL INC,,,,47.21000,51.85000,48.50000,1127492,-0.053104,608256,
27887,20090529,BAX,BAXTER INTERNATIONAL INC,,,,48.69000,51.23000,51.19000,761598,0.055464,605024,
27887,20090630,BAX,BAXTER INTERNATIONAL INC,0.26000,,,46.41000,52.96000,52.96000,1609140,0.039656,605024,
27887,20090731,BAX,BAXTER INTERNATIONAL INC,,,,52.34000,56.37000,56.37000,947718,0.064388,602711,
27887,20090831,BAX,BAXTER INTERNATIONAL INC,,,,54.88000,56.92000,56.92000,589357,0.009757,602711,
27887,20090930,BAX,BAXTER INTERNATIONAL INC,0.26000,,,55.58000,58.53000,57.01000,831645,0.006149,602711,
27887,20091030,BAX,BAXTER INTERNATIONAL INC,,,,54.06000,58.19000,54.06000,1001391,-0.051745,602862,
27887,20091130,BAX,BAXTER INTERNATIONAL INC,,,,53.92000,57.48000,54.55000,864867,0.009064,602862,
27887,20091231,BAX,BAXTER INTERNATIONAL INC,0.29000,,,55.12000,59.50000,58.68000,954767,0.081027,602862,
27887,20100129,BAX,BAXTER INTERNATIONAL INC,,,,57.59000,61.71000,57.59000,812369,-0.018575,602862,
27887,20100226,BAX,BAXTER INTERNATIONAL INC,,,,55.92000,58.47000,56.93000,730403,-0.011460,602668,
27887,20100331,BAX,BAXTER INTERNATIONAL INC,0.29000,,,57.27000,59.67000,58.20000,750257,0.027402,599425,
27887,20100430,BAX,BAXTER INTERNATIONAL INC,,,,47.22000,59.92000,47.22000,1998474,-0.188660,599425,
27887,20100528,BAX,BAXTER INTERNATIONAL INC,,,,40.67000,47.50000,42.23000,2083140,-0.105676,599425,
27887,20100630,BAX,BAXTER INTERNATIONAL INC,0.29000,,,40.47000,42.58000,40.64000,1232711,-0.030784,599425,
27887,20100730,BAX,BAXTER INTERNATIONAL INC,,,,41.14000,44.80000,43.77000,1066094,0.077018,599425,
27887,20100831,BAX,BAXTER INTERNATIONAL INC,,,,42.55000,46.32000,42.55000,776361,-0.027873,584370,
27887,20100930,BAX,BAXTER INTERNATIONAL INC,0.29000,,,42.82000,48.02000,47.71000,850715,0.128085,584370,
27887,20101029,BAX,BAXTER INTERNATIONAL INC,,,,47.58000,51.12000,50.93000,877633,0.067491,584370,
27887,20101130,BAX,BAXTER INTERNATIONAL INC,,,,48.55000,51.98000,48.55000,537467,-0.046731,582727,
27887,20101231,BAX,BAXTER INTERNATIONAL INC,0.31000,,,49.34000,51.97000,50.62000,604435,0.049022,582727,
27887,20110131,BAX,BAXTER INTERNATIONAL INC,,,,48.49000,50.98000,48.49000,966447,-0.042078,582727,
27887,20110228,BAX,BAXTER INTERNATIONAL INC,,,,48.38000,53.15000,53.15000,910235,0.096102,579426,
27887,20110331,BAX,BAXTER INTERNATIONAL INC,0.31000,,,50.22000,53.91000,53.77000,812591,0.017498,573780,
27887,20110429,BAX,BAXTER INTERNATIONAL INC,,,,53.55000,57.33000,56.90000,699408,0.058211,573780,
27887,20110531,BAX,BAXTER INTERNATIONAL INC,,,,57.29000,60.33000,59.52000,749265,0.046046,570378,
27887,20110630,BAX,BAXTER INTERNATIONAL INC,0.31000,,,57.61000,59.93000,59.69000,725263,0.008064,570378,
27887,20110729,BAX,BAXTER INTERNATIONAL INC,,,,58.17000,62.41000,58.17000,778790,-0.025465,570378,
27887,20110831,BAX,BAXTER INTERNATIONAL INC,,,,50.31000,57.21000,55.98000,1205979,-0.037648,568256,
27887,20110930,BAX,BAXTER INTERNATIONAL INC,0.31000,,,52.91000,56.67000,56.14000,777573,0.008396,568256,
27887,20111031,BAX,BAXTER INTERNATIONAL INC,,,,53.68000,57.05000,54.98000,898997,-0.020663,568256,
27887,20111130,BAX,BAXTER INTERNATIONAL INC,,,,47.72000,55.00000,51.66000,877596,-0.060386,563866,
27887,20111230,BAX,BAXTER INTERNATIONAL INC,0.33500,,,47.65000,52.13000,49.48000,686898,-0.035714,563866,
27887,20120131,BAX,BAXTER INTERNATIONAL INC,,,,49.66000,55.87000,55.48000,789624,0.121261,563866,
27887,20120229,BAX,BAXTER INTERNATIONAL INC,,,,56.35000,58.22000,58.13000,547221,0.047765,560346,
27887,20120330,BAX,BAXTER INTERNATIONAL INC,0.33500,,,57.46000,60.26000,59.78000,551597,0.034148,556328,
27887,20120430,BAX,BAXTER INTERNATIONAL INC,,,,54.10000,60.27000,55.41000,668242,-0.073101,556328,
27887,20120531,BAX,BAXTER INTERNATIONAL INC,,,,50.62000,55.68000,50.62000,560180,-0.086447,556328,
27887,20120629,BAX,BAXTER INTERNATIONAL INC,0.33500,,,49.03000,53.15000,53.15000,737340,0.056598,556328,
27887,20120731,BAX,BAXTER INTERNATIONAL INC,,,,53.58000,59.70000,58.51000,684405,0.100847,556328,
27887,20120831,BAX,BAXTER INTERNATIONAL INC,,,,57.95000,59.44000,58.68000,438728,0.002906,547231,
27887,20120928,BAX,BAXTER INTERNATIONAL INC,0.45000,,,58.08000,61.15000,60.27000,516097,0.034765,547231,
27887,20121031,BAX,BAXTER INTERNATIONAL INC,,,,60.09000,62.74000,62.63000,548115,0.039157,547231,
27887,20121130,BAX,BAXTER INTERNATIONAL INC,,,,63.61000,68.81000,66.27000,845425,0.058119,549378,
27887,20121231,BAX,BAXTER INTERNATIONAL INC,0.45000,,,64.43000,67.80000,66.66000,490080,0.012676,549378,
27887,20130131,BAX,BAXTER INTERNATIONAL INC,,,,66.52000,68.95000,67.84000,649051,0.017702,549378,
27887,20130228,BAX,BAXTER INTERNATIONAL INC,,,,66.42000,69.27000,67.60000,544133,-0.003538,545929,
27887,20130328,BAX,BAXTER INTERNATIONAL INC,0.45000,,,68.90000,72.64000,72.64000,551804,0.081213,543388,
27887,20130430,BAX,BAXTER INTERNATIONAL INC,,,,68.90000,72.30000,69.87000,689294,-0.038133,543388,
27887,20130531,BAX,BAXTER INTERNATIONAL INC,,,,68.58000,73.04000,70.33000,995695,0.006584,543388,
27887,20130628,BAX,BAXTER INTERNATIONAL INC,0.49000,,,68.10000,70.88000,69.27000,570693,-0.008105,543388,
27887,20130731,BAX,BAXTER INTERNATIONAL INC,,,,69.40000,74.43000,73.04000,519546,0.054425,542787,
27887,20130830,BAX,BAXTER INTERNATIONAL INC,,,,69.56000,73.83000,69.56000,662114,-0.047645,542787,
27887,20130930,BAX,BAXTER INTERNATIONAL INC,0.49000,,,65.69000,72.24000,65.69000,634987,-0.048591,542787,
27887,20131031,BAX,BAXTER INTERNATIONAL INC,,,,63.89000,67.56000,65.87000,913642,0.002740,542698,
27887,20131129,BAX,BAXTER INTERNATIONAL INC,,,,65.13000,69.12000,68.45000,702369,0.039168,542698,
27887,20131231,BAX,BAXTER INTERNATIONAL INC,0.49000,,,65.55000,69.55000,69.55000,688529,0.023229,542698,
27887,20140131,BAX,BAXTER INTERNATIONAL INC,,,,67.64000,70.21000,68.30000,710273,-0.017973,542698,
27887,20140228,BAX,BAXTER INTERNATIONAL INC,,,,66.55000,69.50000,69.50000,566043,0.017570,543188,
27887,20140331,BAX,BAXTER INTERNATIONAL INC,0.49000,,,66.49000,73.58000,73.58000,942197,0.065755,540936,
27887,20140430,BAX,BAXTER INTERNATIONAL INC,,,,71.98000,73.67000,72.79000,618820,-0.010737,542600,
27887,20140530,BAX,BAXTER INTERNATIONAL INC,,,,73.97000,75.45000,74.41000,552176,0.022256,540936,
27887,20140630,BAX,BAXTER INTERNATIONAL INC,0.52000,,,72.30000,74.23000,72.30000,513170,-0.021368,540936,
27887,20140731,BAX,BAXTER INTERNATIONAL INC,,,,73.76000,77.00000,74.69000,515144,0.033057,541673,
27887,20140829,BAX,BAXTER INTERNATIONAL INC,,,,73.77000,75.80000,74.98000,378882,0.003883,541673,
27887,20140930,BAX,BAXTER INTERNATIONAL INC,0.52000,,,71.28000,75.28000,71.77000,492171,-0.035876,541673,
27887,20141031,BAX,BAXTER INTERNATIONAL INC,,,,67.24000,73.17000,70.14000,697520,-0.022711,541978,
27887,20141128,BAX,BAXTER INTERNATIONAL INC,,,,68.45000,73.00000,73.00000,591251,0.040776,541978,
27887,20141231,BAX,BAXTER INTERNATIONAL INC,0.52000,,,70.73000,74.70000,73.29000,505812,0.011096,541978,
27887,20150130,BAX,BAXTER INTERNATIONAL INC,,,,70.16000,73.31000,70.31000,633014,-0.040660,541978,
27887,20150227,BAX,BAXTER INTERNATIONAL INC,,,,67.42000,71.36000,69.15000,704323,-0.016498,542581,
27887,20150331,BAX,BAXTER INTERNATIONAL INC,0.52000,,,67.00000,69.96000,68.50000,765349,-0.001880,543531,
27887,20150430,BAX,BAXTER INTERNATIONAL INC,,,,67.54000,71.51000,68.74000,616708,0.003504,543531,
27887,20150529,BAX,BAXTER INTERNATIONAL INC,0.52000,,,66.61000,69.94000,66.61000,746266,-0.023422,543531,
27887,20150630,BAX,BAXTER INTERNATIONAL INC,,,,64.08000,72.34000,69.93000,1677510,0.049842,543531,
27887,20150731,BAX,BAXTER INTERNATIONAL INC,31.50000,,,36.50000,40.08000,40.08000,2549696,0.037737,543531,
27887,20150831,BAX,BAXTER INTERNATIONAL INC,,,,36.97000,42.13000,38.45000,2868221,-0.040669,545539,
27887,20150930,BAX,BAXTER INTERNATIONAL INC,0.11500,,,32.59000,37.40000,32.85000,1135506,-0.142653,545539,
27887,20151030,BAX,BAXTER INTERNATIONAL INC,,,,32.27000,37.59000,37.39000,1413134,0.138204,545539,
27887,20151130,BAX,BAXTER INTERNATIONAL INC,,,,37.46000,38.31000,37.65000,794764,0.006954,547018,
27887,20151231,BAX,BAXTER INTERNATIONAL INC,0.11500,,,36.53000,38.56000,38.15000,791382,0.016335,547018,
27887,20160129,BAX,BAXTER INTERNATIONAL INC,,,,34.76000,37.41000,36.60000,1149034,-0.040629,547018,
27887,20160229,BAX,BAXTER INTERNATIONAL INC,,,,35.88000,39.84000,39.51000,1171597,0.079508,547872,
27887,20160331,BAX,BAXTER INTERNATIONAL INC,0.11500,,,39.33000,41.28000,41.08000,881870,0.042648,550174,
27887,20160429,BAX,BAXTER INTERNATIONAL INC,,,,41.31000,44.26000,44.22000,1620039,0.076436,550174,
27887,20160531,BAX,BAXTER INTERNATIONAL INC,,,,42.70000,46.39000,43.16000,3930586,-0.023971,552263,
27887,20160630,BAX,BAXTER INTERNATIONAL INC,0.13000,,,42.35000,45.96000,45.22000,1067550,0.050741,552263,
27983,20060731,XRX,XEROX CORP,,,,13.31000,14.25000,14.09000,883145,0.012940,903418,
27983,20060831,XRX,XEROX CORP,,,,14.23000,14.81000,14.81000,840141,0.051100,903418,
27983,20060929,XRX,XEROX CORP,,,,14.67000,15.71000,15.56000,686900,0.050641,903418,
27983,20061031,XRX,XEROX CORP,,,,15.37000,17.00000,17.00000,943590,0.092545,965278,
27983,20061130,XRX,XEROX CORP,,,,16.34000,17.14000,16.50000,889568,-0.029412,965278,
27983,20061229,XRX,XEROX CORP,,,,16.39000,17.22000,16.95000,630346,0.027273,965278,
27983,20070131,XRX,XEROX CORP,,,,16.53000,17.28000,17.20000,821181,0.014749,946205,
27983,20070228,XRX,XEROX CORP,,,,17.23000,18.09000,17.27000,850780,0.004070,948573,
27983,20070330,XRX,XEROX CORP,,,,16.75000,17.42000,16.89000,861293,-0.022004,948573,
27983,20070430,XRX,XEROX CORP,,,,17.08000,18.60000,18.50000,942684,0.095323,937346,
27983,20070531,XRX,XEROX CORP,,,,17.69000,18.99000,18.87000,1067744,0.020000,937346,
27983,20070629,XRX,XEROX CORP,,,,18.48000,19.40000,18.48000,1016877,-0.020668,937346,
27983,20070731,XRX,XEROX CORP,,,,17.11000,19.90000,17.46000,1360118,-0.055195,935856,
27983,20070831,XRX,XEROX CORP,,,,15.79000,17.66000,17.13000,1581189,-0.018900,935856,
27983,20070928,XRX,XEROX CORP,,,,16.56000,17.37000,17.34000,826913,0.012259,935856,
27983,20071031,XRX,XEROX CORP,,,,16.55000,17.68000,17.44000,967277,0.005767,924426,
27983,20071130,XRX,XEROX CORP,,,,15.82000,17.19000,16.88000,959269,-0.032110,924426,
27983,20071231,XRX,XEROX CORP,0.04250,,,15.83000,17.64000,16.19000,835428,-0.038359,924426,
27983,20080131,XRX,XEROX CORP,,,,13.10000,15.82000,15.43000,1575120,-0.046943,917177,
27983,20080229,XRX,XEROX CORP,,,,14.70000,15.79000,14.70000,1035610,-0.047310,917568,
27983,20080331,XRX,XEROX CORP,0.04250,,,13.87000,15.38000,14.97000,1152042,0.021259,917568,
27983,20080430,XRX,XEROX CORP,,,,13.97000,15.36000,13.97000,1098371,-0.066800,899128,
27983,20080530,XRX,XEROX CORP,,,,13.47000,14.60000,13.58000,1235399,-0.027917,899128,
27983,20080630,XRX,XEROX CORP,0.04250,,,13.28000,14.15000,13.56000,1510399,0.001657,899128,
27983,20080731,XRX,XEROX CORP,,,,13.05000,14.03000,13.64000,1725100,0.005900,872234,
27983,20080829,XRX,XEROX CORP,,,,13.53000,14.39000,13.93000,913844,0.021261,872233,
27983,20080930,XRX,XEROX CORP,0.04250,,,11.05000,14.36000,11.53000,1323270,-0.169239,872233,
27983,20081031,XRX,XEROX CORP,,,,7.02000,11.30000,8.02000,2250741,-0.304423,865600,
27983,20081128,XRX,XEROX CORP,,,,5.25000,8.17000,6.99000,1583207,-0.128429,865600,
27983,20081231,XRX,XEROX CORP,0.04250,,,6.37000,8.02000,7.97000,1538788,0.146280,865600,
27983,20090130,XRX,XEROX CORP,,,,6.64000,9.10000,6.64000,1384825,-0.166876,864777,
27983,20090227,XRX,XEROX CORP,,,,5.18000,7.06000,5.18000,1113131,-0.219880,864786,
27983,20090331,XRX,XEROX CORP,0.04250,,,4.17000,5.38000,4.55000,1617936,-0.113417,864786,
27983,20090430,XRX,XEROX CORP,,,,4.70000,6.11000,6.11000,1480060,0.342857,864787,
27983,20090529,XRX,XEROX CORP,,,,5.96000,6.93000,6.80000,1646213,0.112930,864787,
27983,20090630,XRX,XEROX CORP,0.04250,,,6.40000,7.25000,6.48000,1123754,-0.040809,864787,
27983,20090731,XRX,XEROX CORP,,,,6.05000,8.32000,8.19000,1085893,0.263889,869081,
27983,20090831,XRX,XEROX CORP,,,,8.14000,8.89000,8.65000,1071951,0.056166,869081,
27983,20090930,XRX,XEROX CORP,0.04250,,,7.68000,9.57000,7.74000,3671754,-0.100289,869234,
27983,20091030,XRX,XEROX CORP,,,,7.25000,8.03000,7.52000,6056713,-0.028424,869245,
27983,20091130,XRX,XEROX CORP,,,,7.49000,8.07000,7.70000,2951734,0.023936,869245,
27983,20091231,XRX,XEROX CORP,0.04250,,,7.76000,8.66000,8.46000,2571018,0.104221,869316,
27983,20100129,XRX,XEROX CORP,,,,8.56000,9.28000,8.72000,3008519,0.030733,869381,
27983,20100226,XRX,XEROX CORP,,,,8.38000,9.37000,9.37000,3107485,0.074541,870072,
27983,20100331,XRX,XEROX CORP,0.04250,,,9.50000,10.11000,9.75000,2844371,0.045091,1359880,
27983,20100430,XRX,XEROX CORP,,,,9.99000,11.35000,10.90000,4148620,0.117949,1379040,
27983,20100528,XRX,XEROX CORP,,,,8.95000,11.05000,9.31000,4202380,-0.145871,1379040,
27983,20100630,XRX,XEROX CORP,0.04250,,,8.04000,9.46000,8.04000,3792509,-0.131848,1379040,
27983,20100730,XRX,XEROX CORP,,,,7.91000,9.74000,9.74000,4051372,0.211443,1383047,
27983,20100831,XRX,XEROX CORP,,,,8.44500,9.82000,8.44500,2617024,-0.132957,1383047,
27983,20100930,XRX,XEROX CORP,0.04250,,,8.81900,10.55000,10.35000,2772859,0.230610,1383047,
27983,20101029,XRX,XEROX CORP,,,,10.44000,11.69900,11.69900,2738286,0.130338,1387197,
27983,20101130,XRX,XEROX CORP,,,,11.03000,11.93000,11.46000,2165079,-0.020429,1387197,
27983,20101231,XRX,XEROX CORP,0.04250,,,11.48000,12.01000,11.52000,1755387,0.008944,1387197,
27983,20110131,XRX,XEROX CORP,,,,10.53000,11.71000,10.62000,2850195,-0.078125,1397578,
27983,20110228,XRX,XEROX CORP,,,,10.61000,11.37000,10.75000,2308562,0.012241,1399441,
27983,20110331,XRX,XEROX CORP,0.04250,,,9.87000,10.67000,10.65000,2628979,-0.005349,1399441,
27983,20110429,XRX,XEROX CORP,,,,10.03000,10.88000,10.09000,2796241,-0.052582,1401186,
27983,20110531,XRX,XEROX CORP,,,,9.83000,10.46000,10.21000,2556793,0.011893,1401186,
27983,20110630,XRX,XEROX CORP,0.04250,,,9.40000,10.41000,10.41000,2509248,0.023751,1401186,
27983,20110729,XRX,XEROX CORP,,,,9.33000,10.71000,9.33000,2717190,-0.103746,1403474,
27983,20110831,XRX,XEROX CORP,,,,7.32000,9.13000,8.30000,4804135,-0.110397,1403474,
27983,20110930,XRX,XEROX CORP,0.04250,,,6.97000,8.11000,6.97000,3093114,-0.155121,1403474,
27983,20111031,XRX,XEROX CORP,,,,6.72000,8.57000,8.18000,3479886,0.173601,1387053,
27983,20111130,XRX,XEROX CORP,,,,7.55000,8.54000,8.15000,2496146,-0.003668,1387053,
27983,20111230,XRX,XEROX CORP,0.04250,,,7.72000,8.36000,7.96000,1998291,-0.018098,1387053,
27983,20120131,XRX,XEROX CORP,,,,7.73000,8.76000,7.75000,2921525,-0.026382,1337341,
27983,20120229,XRX,XEROX CORP,,,,7.78000,8.38000,8.23000,2458613,0.061935,1331885,
27983,20120330,XRX,XEROX CORP,0.04250,,,8.06000,8.46000,8.07500,2012248,-0.013669,1331885,
27983,20120430,XRX,XEROX CORP,,,,7.73000,8.15000,7.78000,2395803,-0.036532,1347748,
27983,20120531,XRX,XEROX CORP,,,,6.94000,7.93000,7.22000,3080005,-0.071979,1347748,
27983,20120629,XRX,XEROX CORP,0.04250,,,7.09000,7.87000,7.87000,2447757,0.095914,1347748,
27983,20120731,XRX,XEROX CORP,,,,6.38000,7.94000,6.93000,2744088,-0.119441,1307203,
27983,20120831,XRX,XEROX CORP,,,,6.65000,7.42000,7.37000,2014601,0.063492,1307203,
27983,20120928,XRX,XEROX CORP,0.04250,,,7.25000,7.86000,7.34000,1932872,0.001696,1307203,
27983,20121031,XRX,XEROX CORP,,,,6.44000,7.39000,6.44000,2633947,-0.122616,1272547,
27983,20121130,XRX,XEROX CORP,,,,6.23000,6.81000,6.81000,2033280,0.057453,1272547,
27983,20121231,XRX,XEROX CORP,0.04250,,,6.69000,7.13000,6.82000,1987326,0.007709,1272547,
