,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
3846,86868,20070430,GS,GOLDMAN SACHS GROUP INC,,,218.61,0.059672,408470,200704,830458,4840357,273507,5169478,3.0363317939999996,0.9363338040000001,0.0044,0.055272
3847,86868,20070531,GS,GOLDMAN SACHS GROUP INC,,,230.82001,0.055853,408470,200705,397611,5097953,303337,5799461,1.31078965,0.8790391040000001,0.0041,0.051753
3848,86868,20070629,GS,GOLDMAN SACHS GROUP INC,,,216.75,-0.060957,408470,200706,554988,5393314,454405,6200952,1.221350997,0.869755805,0.004,-0.064957
3849,86868,20070731,GS,GOLDMAN SACHS GROUP INC,,,188.34,-0.129458,405655,200707,611663,5872239,637414,7119377,0.959600825,0.824824841,0.004,-0.133458
3850,86868,20070831,GS,GOLDMAN SACHS GROUP INC,,,176.00999,-0.065467,405655,200708,1099285,8449674,1126231,9420215,0.97607418,0.8969725209999999,0.0042,-0.06966699999999999
3851,86868,20070928,GS,GOLDMAN SACHS GROUP INC,,,216.74001,0.231407,405655,200709,881668,7629615,501197,7889566,1.759124656,0.9670512929999999,0.0032,0.228207
3852,86868,20071031,GS,GOLDMAN SACHS GROUP INC,,,247.92,0.145474,397675,200710,786115,8335892,577549,9121129,1.361122606,0.913910109,0.0032,0.14227399999999998
3853,86868,20071130,GS,GOLDMAN SACHS GROUP INC,,,226.64,-0.085834,397675,200711,885048,7735998,702344,9543306,1.260134635,0.810620345,0.0034,-0.089234
3854,86868,20071231,GS,GOLDMAN SACHS GROUP INC,,,215.05,-0.051138,397675,200712,692161,7834386,539580,9439958,1.282777345,0.8299174640000001,0.0027,-0.053838000000000004
3855,86868,20080131,GS,GOLDMAN SACHS GROUP INC,,,199.55,-0.070449,395907,200801,656646,7049730,526545,7319059,1.247084295,0.96320169,0.0021,-0.072549
3856,86868,20080229,GS,GOLDMAN SACHS GROUP INC,,,169.63,-0.149937,395907,200802,549857,5660148,523054,5636546,1.051243275,1.0041873159999999,0.0013,-0.15123699999999998
3857,86868,20080331,GS,GOLDMAN SACHS GROUP INC,,,165.39,-0.024996,395111,200803,1030679,7710761,898315,7149714,1.147346977,1.0784712509999999,0.0017,-0.026696
3858,86868,20080430,GS,GOLDMAN SACHS GROUP INC,,,191.37,0.159199,394203,200804,852985,8567472,691180,8031640,1.234099656,1.066715142,0.0018,0.157399
3859,86868,20080530,GS,GOLDMAN SACHS GROUP INC,,,176.41,-0.078173,394203,200805,648298,7872641,545414,7934643,1.1886346890000001,0.9921859120000001,0.0018,-0.079973
3860,86868,20080630,GS,GOLDMAN SACHS GROUP INC,,,174.89999,-0.00856,394203,200806,921067,9097967,836679,8875256,1.100860665,1.0250934729999999,0.0017,-0.01026
3861,86868,20080731,GS,GOLDMAN SACHS GROUP INC,,,184.03999,0.05426,393805,200807,1037103,9036961,1172185,9231863,0.884760511,0.978888118,0.0015,0.05276
3862,86868,20080829,GS,GOLDMAN SACHS GROUP INC,,,163.97,-0.109052,393805,200808,591915,8092223,645021,8968117,0.917667797,0.902332452,0.0013,-0.11035199999999999
3863,86868,20080930,GS,GOLDMAN SACHS GROUP INC,,,128.0,-0.219369,395092,200809,1534501,10077514,1834548,11094835,0.836446362,0.908306793,0.0015,-0.220869
3864,86868,20081031,GS,GOLDMAN SACHS GROUP INC,,,92.5,-0.274609,395442,200810,1203796,12716278,1445254,12837229,0.832930405,0.990578107,0.0008,-0.275409
3865,86868,20081128,GS,GOLDMAN SACHS GROUP INC,,,78.99,-0.146054,395442,200811,1168822,11653101,1337046,10874329,0.8741823390000001,1.071615637,0.0003,-0.14635399999999998
3866,86868,20081231,GS,GOLDMAN SACHS GROUP INC,,,84.39,0.068363,442142,200812,919755,13983367,1056195,12884167,0.870819309,1.0853140140000002,0.0,0.068363
3867,86868,20090130,GS,GOLDMAN SACHS GROUP INC,,,80.73,-0.04337,461784,200901,932126,9386768,1170872,9534224,0.79609556,0.984534032,0.0,-0.04337
3868,86868,20090227,GS,GOLDMAN SACHS GROUP INC,,,91.08,0.133986,461784,200902,2155011,7816875,1344499,10910895,1.6028357030000002,0.716428396,0.0001,0.133886
3869,86868,20090331,GS,GOLDMAN SACHS GROUP INC,,,106.02,0.164032,462148,200903,1509653,9529373,1550527,12621106,0.97363864,0.7550347009999999,0.0002,0.163832
3870,86868,20090430,GS,GOLDMAN SACHS GROUP INC,,,128.5,0.212036,502926,200904,1597267,9488052,1367682,11188656,1.167864313,0.848006409,0.0001,0.211936
3871,86868,20090529,GS,GOLDMAN SACHS GROUP INC,,,144.57001,0.127782,503421,200905,1107858,7535998,1027741,8942986,1.077954465,0.84267134,0.0,0.127782
3872,86868,20090630,GS,GOLDMAN SACHS GROUP INC,,,147.44,0.019852,503421,200906,817254,8060779,885108,10379439,0.9233381690000001,0.7766102770000001,0.0001,0.019752000000000002
3873,86868,20090731,GS,GOLDMAN SACHS GROUP INC,,,163.3,0.107569,503421,200907,997636,7634665,948881,9794356,1.051381575,0.779496375,0.0001,0.107469
3874,86868,20090831,GS,GOLDMAN SACHS GROUP INC,,,165.46001,0.015371,511237,200908,580504,6765130,522576,8868156,1.110850862,0.76285645,0.0001,0.015271
3875,86868,20090930,GS,GOLDMAN SACHS GROUP INC,,,184.35001,0.114167,511237,200909,764412,6652015,667097,8885174,1.145878336,0.748664573,0.0001,0.114067
3876,86868,20091030,GS,GOLDMAN SACHS GROUP INC,,,170.17,-0.076919,511237,200910,1237004,7435331,973173,9668833,1.271103904,0.7689998370000001,0.0,-0.076919
3877,86868,20091130,GS,GOLDMAN SACHS GROUP INC,,,169.66,-0.00094,514082,200911,964537,7005367,689560,8655684,1.39877168,0.809337194,0.0,-0.00094
3878,86868,20091231,GS,GOLDMAN SACHS GROUP INC,,,168.84,-0.004833,514082,200912,836559,7283217,576087,9270097,1.452140041,0.7856678309999999,0.0001,-0.004933
3879,86868,20100129,GS,GOLDMAN SACHS GROUP INC,,,148.72,-0.119166,514082,201001,1525806,6737968,1141991,7642316,1.336092841,0.881665715,0.0,-0.119166
3880,86868,20100226,GS,GOLDMAN SACHS GROUP INC,,,156.35001,0.053658,514082,201002,927424,8020403,753534,8201585,1.2307659640000002,0.9779089040000001,0.0,0.053658
3881,86868,20100331,GS,GOLDMAN SACHS GROUP INC,,,170.63,0.091334,526853,201003,1041540,7564072,904178,10017370,1.151919202,0.755095599,0.0001,0.091234
3882,86868,20100430,GS,GOLDMAN SACHS GROUP INC,,,145.2,-0.149036,526853,201004,2171115,9449459,1551573,10659337,1.3992992919999998,0.886495942,0.0001,-0.149136
3883,86868,20100528,GS,GOLDMAN SACHS GROUP INC,,,144.25999,-0.004063,514789,201005,1650903,19659061,1258293,13660966,1.312017948,1.439068145,0.0001,-0.004163
3884,86868,20100630,GS,GOLDMAN SACHS GROUP INC,,,131.27,-0.090046,514789,201006,877025,16967325,740857,12529280,1.183797953,1.3542138890000002,0.0001,-0.090146
3885,86868,20100730,GS,GOLDMAN SACHS GROUP INC,,,150.82001,0.14893,514789,201007,1105329,12399566,706385,10104482,1.5647685040000001,1.227135246,0.0001,0.14883000000000002
3886,86868,20100831,GS,GOLDMAN SACHS GROUP INC,,,136.92999,-0.089776,515616,201008,688098,10971699,512223,9586779,1.3433563119999998,1.144461451,0.0001,-0.089876
3887,86868,20100930,GS,GOLDMAN SACHS GROUP INC,,,144.58,0.055868,515616,201009,709642,9975249,534024,9150998,1.328857879,1.0900722520000001,0.0001,0.055768
3888,86868,20101029,GS,GOLDMAN SACHS GROUP INC,,,161.13,0.11447,515616,201010,837461,9399507,497275,8579563,1.6841003469999998,1.095569436,0.0001,0.11437
3889,86868,20101130,GS,GOLDMAN SACHS GROUP INC,,,156.14,-0.028797,511243,201011,758939,8524450,516234,8061417,1.4701453219999998,1.057438165,0.0001,-0.028897
3890,86868,20101231,GS,GOLDMAN SACHS GROUP INC,,,168.16,0.076982,511243,201012,591382,8616105,362354,8441214,1.632055945,1.020718702,0.0001,0.07688199999999999
3891,86868,20110131,GS,GOLDMAN SACHS GROUP INC,,,163.62,-0.026998,511243,201101,774778,6865259,540826,6716814,1.4325827530000002,1.022100508,0.0001,-0.027098
3892,86868,20110228,GS,GOLDMAN SACHS GROUP INC,,,163.78,0.003117,511243,201102,430284,4050381,307378,4004755,1.39985295,1.011392957,0.0001,0.003017
3893,86868,20110331,GS,GOLDMAN SACHS GROUP INC,,,158.60001,-0.031628,520507,201103,531649,5205947,474022,5231558,1.121570307,0.995104518,0.0001,-0.031728000000000006
3894,86868,20110429,GS,GOLDMAN SACHS GROUP INC,,,151.00999,-0.047856,518027,201104,604820,4993308,416444,4502356,1.4523441330000002,1.109043354,0.0,-0.047856
3895,86868,20110531,GS,GOLDMAN SACHS GROUP INC,,,140.73,-0.065757,517735,201105,615944,5783717,606827,5370496,1.015024051,1.0769428,0.0,-0.065757
3896,86868,20110630,GS,GOLDMAN SACHS GROUP INC,,,133.09,-0.054288,517735,201106,557360,7140803,514239,6543603,1.083854006,1.091264705,0.0,-0.054288
3897,86868,20110729,GS,GOLDMAN SACHS GROUP INC,,,134.97,0.014126,507856,201107,578968,6029089,458193,5834465,1.263589797,1.033357643,0.0,0.014126
3898,86868,20110831,GS,GOLDMAN SACHS GROUP INC,,,116.22,-0.136327,505794,201108,783170,7115539,959800,7602614,0.8159720779999999,0.93593322,0.0001,-0.136427
3899,86868,20110930,GS,GOLDMAN SACHS GROUP INC,,,94.55,-0.186457,505794,201109,481103,6980335,545552,7407812,0.881864607,0.9422937570000001,0.0,-0.186457
3900,86868,20111031,GS,GOLDMAN SACHS GROUP INC,,,109.55,0.158646,505794,201110,680288,7227886,693856,7924949,0.98044551,0.912041958,0.0,0.158646
3901,86868,20111130,GS,GOLDMAN SACHS GROUP INC,,,95.86,-0.121771,492313,201111,592833,6874532,611585,8300609,0.969338686,0.8281960999999999,0.0,-0.121771
3902,86868,20111230,GS,GOLDMAN SACHS GROUP INC,,,90.43,-0.056645,492313,201112,649018,7397350,498213,8181741,1.302691821,0.904129085,0.0,-0.056645
3903,86868,20120131,GS,GOLDMAN SACHS GROUP INC,,,111.47,0.232666,492313,201201,784940,6109808,526603,6684700,1.490572595,0.913998833,0.0,0.232666
3904,86868,20120229,GS,GOLDMAN SACHS GROUP INC,,,115.14,0.036063,494904,201202,513952,4434790,412102,5233619,1.2471475509999999,0.8473658479999999,0.0,0.036063
3905,86868,20120330,GS,GOLDMAN SACHS GROUP INC,,,124.37,0.080163,494904,201203,769593,5599519,464217,6500601,1.657830282,0.861384817,0.0,0.080163
3906,86868,20120430,GS,GOLDMAN SACHS GROUP INC,,,115.15,-0.074134,495142,201204,583446,5547108,428056,6255965,1.363013251,0.886691022,0.0,-0.074134
3907,86868,20120531,GS,GOLDMAN SACHS GROUP INC,,,95.7,-0.164915,491877,201205,451673,5209825,448474,5842272,1.007133078,0.8917463959999999,0.0001,-0.165015
3908,86868,20120629,GS,GOLDMAN SACHS GROUP INC,,,95.86,0.001672,491877,201206,385399,5134273,275262,5649595,1.400116979,0.908786028,0.0,0.001672
3909,86868,20120731,GS,GOLDMAN SACHS GROUP INC,,,100.9,0.052577,491877,201207,389279,4642764,287810,5293201,1.352555505,0.877118402,0.0,0.052577
3910,86868,20120831,GS,GOLDMAN SACHS GROUP INC,,,105.72,0.052329,479417,201208,346437,4294590,244869,5910149,1.4147850480000002,0.726646655,0.0001,0.052229
3911,86868,20120928,GS,GOLDMAN SACHS GROUP INC,,,113.68,0.075293,479417,201209,334804,3546158,282678,5105101,1.184400625,0.694630332,0.0001,0.075193
3912,86868,20121031,GS,GOLDMAN SACHS GROUP INC,,,122.39,0.076619,479417,201210,405886,4156175,284993,5641282,1.424196384,0.7367429959999999,0.0001,0.076519
3913,86868,20121130,GS,GOLDMAN SACHS GROUP INC,,,117.79,-0.033499,469944,201211,320899,3797801,216102,5231900,1.484942296,0.72589327,0.0001,-0.033599000000000004
3914,86868,20121231,GS,GOLDMAN SACHS GROUP INC,,,127.56,0.082944,469944,201212,331190,3434779,195252,5105392,1.6962182209999999,0.672774784,0.0001,0.082844
3915,86868,20130131,GS,GOLDMAN SACHS GROUP INC,,,147.86,0.159141,480500,201301,614119,3398022,309694,4660685,1.982986432,0.729082098,0.0,0.159141
3916,86868,20130228,GS,GOLDMAN SACHS GROUP INC,,,149.75999,0.016232,480500,201302,508752,2531159,400777,3276392,1.269414163,0.7725446159999999,0.0,0.016232
3917,86868,20130328,GS,GOLDMAN SACHS GROUP INC,,,147.14999,-0.017428,465503,201303,406263,2750221,341630,3925380,1.189190059,0.700625417,0.0,-0.017428
3918,86868,20130430,GS,GOLDMAN SACHS GROUP INC,,,146.07001,-0.007339,460782,201304,459245,3202711,311304,4256386,1.4752299999999998,0.752448439,0.0,-0.007339
3919,86868,20130531,GS,GOLDMAN SACHS GROUP INC,,,162.08,0.113028,458505,201305,570043,3135087,332635,4124854,1.7137192419999998,0.7600479920000001,0.0,0.113028
3920,86868,20130628,GS,GOLDMAN SACHS GROUP INC,,,151.25,-0.066819,458505,201306,372236,3131642,344404,4311218,1.08081207,0.726393794,0.0,-0.066819
3921,86868,20130731,GS,GOLDMAN SACHS GROUP INC,,,164.03,0.084496,458505,201307,405035,3208562,238139,4458768,1.7008343869999998,0.7196073000000001,0.0,0.084496
3922,86868,20130830,GS,GOLDMAN SACHS GROUP INC,,,152.13,-0.069499,449104,201308,319396,2857913,211833,4286113,1.5077726319999998,0.666784333,0.0,-0.069499
3923,86868,20130930,GS,GOLDMAN SACHS GROUP INC,,,158.21001,0.039966,449104,201309,295004,2667207,171121,4027287,1.72394972,0.662283815,0.0,0.039966
3924,86868,20131031,GS,GOLDMAN SACHS GROUP INC,,,160.86,0.01675,449104,201310,430549,3351436,230650,4680689,1.8666767830000002,0.71601339,0.0,0.01675
3925,86868,20131129,GS,GOLDMAN SACHS GROUP INC,,,168.94,0.053649,453231,201311,357147,2807762,157972,4103055,2.260824703,0.684310106,0.0,0.053649
3926,86868,20131231,GS,GOLDMAN SACHS GROUP INC,,,177.25999,0.049248,453231,201312,314747,2886884,163564,4328050,1.924304859,0.667017248,0.0,0.049248
3927,86868,20140131,GS,GOLDMAN SACHS GROUP INC,,,164.12,-0.074128,453231,201401,331413,2417449,206057,3542747,1.60835594,0.68236569,0.0,-0.074128
3928,86868,20140228,GS,GOLDMAN SACHS GROUP INC,,,166.45,0.017548,452752,201402,291364,2154075,162304,2456128,1.795174487,0.87702066,0.0,0.017548
3929,86868,20140331,GS,GOLDMAN SACHS GROUP INC,,,163.85001,-0.01562,452752,201403,351357,2727922,174757,2829062,2.010546073,0.964249635,0.0,-0.01562
3930,86868,20140430,GS,GOLDMAN SACHS GROUP INC,,,159.82001,-0.024596,449472,201404,285269,2814267,193329,3009516,1.4755623830000002,0.935122791,0.0,-0.024596
3931,86868,20140530,GS,GOLDMAN SACHS GROUP INC,,,159.81,0.003379,447176,201405,176200,2508575,165497,3148422,1.064671867,0.7967721609999999,0.0,0.003379
3932,86868,20140630,GS,GOLDMAN SACHS GROUP INC,,,167.44,0.047744,447176,201406,162045,2516887,111958,3178890,1.447373122,0.791750265,0.0,0.047744
3933,86868,20140731,GS,GOLDMAN SACHS GROUP INC,,,172.87,0.032429,457800,201407,269523,2852543,149775,3276254,1.799519279,0.870672115,0.0,0.032429
3934,86868,20140829,GS,GOLDMAN SACHS GROUP INC,,,179.11,0.039278,440580,201408,177716,2516090,108318,3095887,1.640687605,0.812720232,0.0,0.039278
3935,86868,20140930,GS,GOLDMAN SACHS GROUP INC,,,183.57001,0.024901,440580,201409,145320,2652472,106406,3278664,1.36571246,0.8090100109999999,0.0,0.024901
3936,86868,20141031,GS,GOLDMAN SACHS GROUP INC,,,189.99001,0.034973,452800,201410,238614,3206188,135834,3768356,1.7566588630000002,0.850818766,0.0,0.034973
3937,86868,20141128,GS,GOLDMAN SACHS GROUP INC,,,188.41,-0.005158,435546,201411,96836,2511750,59661,3096607,1.62310387,0.81112973,0.0,-0.005158
3938,86868,20141231,GS,GOLDMAN SACHS GROUP INC,,,193.83,0.028767,435546,201412,177766,2480847,123528,3694992,1.439074542,0.6714079490000001,0.0,0.028767
3939,86868,20150130,GS,GOLDMAN SACHS GROUP INC,,,172.41,-0.110509,435546,201501,204184,1970362,145027,2582066,1.407903356,0.7630951340000001,0.0,-0.110509
3940,86868,20150227,GS,GOLDMAN SACHS GROUP INC,,,189.78999,0.104286,435621,201502,138078,1879838,102572,1855339,1.346156846,1.013204595,0.0,0.104286
3941,86868,20150331,GS,GOLDMAN SACHS GROUP INC,,,187.97,-0.00959,435621,201503,152819,2534963,104741,2355989,1.459017959,1.07596555,0.0,-0.00959
3942,86868,20150430,GS,GOLDMAN SACHS GROUP INC,,,196.42,0.044954,450900,201504,241720,2905559,160565,2482398,1.505433936,1.170464607,0.0,0.044954
3943,86868,20150529,GS,GOLDMAN SACHS GROUP INC,,,206.19,0.05305,432016,201505,196496,2946871,193578,2913093,1.015074027,1.011595236,0.0,0.05305
3944,86868,20150630,GS,GOLDMAN SACHS GROUP INC,,,208.78999,0.01261,432016,201506,209325,3381314,165346,3042562,1.265981639,1.111337748,0.0,0.01261
3945,86868,20150731,GS,GOLDMAN SACHS GROUP INC,,,205.07001,-0.017817,432016,201507,241492,3442352,178503,2916366,1.3528736209999999,1.1803566490000001,0.0,-0.017817
3946,86868,20150831,GS,GOLDMAN SACHS GROUP INC,,,188.60001,-0.077144,432871,201508,157993,3104834,172925,2913621,0.9136504259999999,1.065627273,0.0,-0.077144
3947,86868,20150930,GS,GOLDMAN SACHS GROUP INC,,,173.75999,-0.078685,432871,201509,304706,3259594,369107,3291145,0.825522139,0.990413367,0.0,-0.078685
3948,86868,20151030,GS,GOLDMAN SACHS GROUP INC,,,187.5,0.079075,432871,201510,323058,3520563,287008,3346693,1.125606255,1.051952778,0.0,0.079075
3949,86868,20151130,GS,GOLDMAN SACHS GROUP INC,,,190.02,0.016907,426536,201511,226598,3356279,120967,3132084,1.873221622,1.071580136,0.0,0.016907
3950,86868,20151231,GS,GOLDMAN SACHS GROUP INC,,,180.23,-0.051521,426536,201512,267601,3888249,160732,3575668,1.6648893809999998,1.08741891,0.0001,-0.051621
3951,86868,20160129,GS,GOLDMAN SACHS GROUP INC,,,161.56,-0.10359,426536,201601,201462,2553134,177811,2408175,1.133012018,1.060194546,0.0001,-0.10369
3952,86868,20160229,GS,GOLDMAN SACHS GROUP INC,,,149.53,-0.070438,422350,201602,242803,2071439,210665,2275784,1.152555004,0.910208965,0.0002,-0.070638
3953,86868,20160331,GS,GOLDMAN SACHS GROUP INC,,,156.98,0.049823,422350,201603,306148,2676333,159572,2676519,1.91855714,0.9999305070000001,0.0002,0.049623
3954,86868,20160429,GS,GOLDMAN SACHS GROUP INC,,,164.11,0.04542,418758,201604,364397,2859608,206576,2788818,1.763985168,1.025383514,0.0001,0.04532
3955,86868,20160531,GS,GOLDMAN SACHS GROUP INC,,,159.48,-0.024252,415394,201605,326655,2930155,153472,2793574,2.128433851,1.048891134,0.0001,-0.024352
3956,86868,20160630,GS,GOLDMAN SACHS GROUP INC,,,148.58,-0.068347,415394,201606,412730,3599574,309113,3349094,1.335207513,1.074790376,0.0002,-0.06854700000000001
3957,23819,20060731,HAL,HALLIBURTON COMPANY,,,33.36,-0.10093,1031152,200607,559767,10919023,508024,10106491,1.101851487,1.0803970440000001,0.004,-0.10493000000000001
3958,23819,20060831,HAL,HALLIBURTON COMPANY,,,32.62,-0.019934,1031152,200608,322085,14854711,201204,12446256,1.600788255,1.193508393,0.0042,-0.024134
3959,23819,20060929,HAL,HALLIBURTON COMPANY,,,28.45,-0.127836,1031152,200609,285228,13085930,494482,10418731,0.576821805,1.2560003709999998,0.0041,-0.131936
3960,23819,20061031,HAL,HALLIBURTON COMPANY,,,32.35,0.137083,1005509,200610,660936,15924893,795278,11848627,0.8310754229999999,1.344028553,0.0041,0.13298300000000002
3961,23819,20061130,HAL,HALLIBURTON COMPANY,,,33.74,0.045286,1005509,200611,466593,14753013,422984,9726299,1.103098462,1.516816725,0.0042,0.041086
3962,23819,20061229,HAL,HALLIBURTON COMPANY,,,31.05,-0.079727,1005509,200612,290193,13710618,276333,10051379,1.050156876,1.36405343,0.004,-0.08372700000000001
3963,23819,20070131,HAL,HALLIBURTON COMPANY,,,29.54,-0.048631,1005509,200701,504879,11785054,512613,9572685,0.984912595,1.231112692,0.0044,-0.053031
3964,23819,20070228,HAL,HALLIBURTON COMPANY,,,30.92,0.049255,999172,200702,390827,8520365,342529,8719437,1.141004119,0.977169168,0.0038,0.045455
3965,23819,20070330,HAL,HALLIBURTON COMPANY,,,31.74,0.02652,999172,200703,1142216,14117204,1018142,16091638,1.121863159,0.87730062,0.0043,0.022219999999999997
3966,23819,20070430,HAL,HALLIBURTON COMPANY,,,31.77,0.000945,999325,200704,515830,16506350,381284,13840224,1.3528760709999998,1.1926360440000001,0.0044,-0.003455
3967,23819,20070531,HAL,HALLIBURTON COMPANY,,,35.95,0.134404,914051,200705,725214,12133779,257278,9232570,2.818795233,1.314236339,0.0041,0.130304
3968,23819,20070629,HAL,HALLIBURTON COMPANY,,,34.5,-0.040334,914051,200706,265905,10801788,227347,9389069,1.169599775,1.150464226,0.004,-0.044334
3969,23819,20070731,HAL,HALLIBURTON COMPANY,,,36.02,0.044058,890165,200707,431605,10579520,233351,9818252,1.849595673,1.077536001,0.004,0.040057999999999996
3970,23819,20070831,HAL,HALLIBURTON COMPANY,,,34.59,-0.037202,890165,200708,315368,10575431,252062,10044017,1.251152494,1.052908513,0.0042,-0.041402
3971,23819,20070928,HAL,HALLIBURTON COMPANY,,,38.4,0.110147,890165,200709,258590,8405667,196727,8708926,1.314461157,0.96517837,0.0032,0.106947
3972,23819,20071031,HAL,HALLIBURTON COMPANY,,,39.42,0.026562,881153,200710,528722,10464514,284177,10609315,1.8605376230000001,0.986351522,0.0032,0.023361999999999997
3973,23819,20071130,HAL,HALLIBURTON COMPANY,,,36.61,-0.069,881153,200711,199318,9477720,154751,9349643,1.287991677,1.013698598,0.0034,-0.0724
3974,23819,20071231,HAL,HALLIBURTON COMPANY,,,37.91,0.035509,881153,200712,158492,8088675,158268,9613747,1.0014153209999999,0.841365495,0.0027,0.032809
3975,23819,20080131,HAL,HALLIBURTON COMPANY,,,33.17,-0.125033,881153,200801,352009,7238226,368515,9353808,0.955209422,0.77382666,0.0021,-0.127133
3976,23819,20080229,HAL,HALLIBURTON COMPANY,,,38.3,0.157371,880157,200802,310909,5547269,257227,7823414,1.2086950440000002,0.709059881,0.0013,0.15607100000000002
